id,market,future,baseCurrency,quoteCurrency,type,side,price,size,orderId,time,tradeId,feeRate,fee,feeCurrency,liquidity,ts
3426880885,BTC-PERP,BTC-PERP,,,order,sell,46381.0,0.0001,74123784409,2021-08-26 12:07:05.231061+00:00,1701250070,0.0,0.0,USD,maker,1629979625.231061
3400476271,BTC-PERP,BTC-PERP,,,order,sell,47878.0,0.0001,73656196522,2021-08-24 18:35:30.884526+00:00,1688151711,0.0,0.0,USD,maker,1629830130.884526
3354599503,BTC-PERP,BTC-PERP,,,order,buy,49705.0,0.0001,72903673057,2021-08-21 17:12:17.520566+00:00,1665381313,0.0,0.0,USD,maker,1629565937.520566
3338419954,BTC-PERP,BTC-PERP,,,order,buy,48039.0,0.0001,72620971815,2021-08-20 14:23:52.234142+00:00,1657351442,0.0,0.0,USD,maker,1629469432.234142
3290111812,BTC-PERP,BTC-PERP,,,order,sell,45304.0,0.0001,71818529271,2021-08-17 20:03:41.400318+00:00,1633362535,0.0,0.0,USD,maker,1629230621.400318
3224420199,BTC-PERP,BTC-PERP,,,order,buy,47474.0,0.0001,70754140568,2021-08-13 20:06:53.376926+00:00,1600750077,0.0,0.0,USD,maker,1628885213.376926
3144968234,BTC-PERP,BTC-PERP,,,order,buy,45186.0,0.0001,69307792757,2021-08-08 06:28:04.539523+00:00,1561259956,0.0,0.0,USD,maker,1628404084.5395231
3123076591,BTC-PERP,BTC-PERP,,,order,buy,42459.0,0.0001,68898762805,2021-08-06 16:01:29.351225+00:00,1550360659,0.0,0.0,USD,maker,1628265689.3512251
3087404841,BTC-PERP,BTC-PERP,,,order,sell,38109.0,0.0001,68121073656,2021-08-03 05:02:16.893249+00:00,1532607845,0.0,0.0,USD,maker,1627966936.893249
3030643211,BTC-PERP,BTC-PERP,,,order,buy,40806.0,0.0001,66859222266,2021-07-28 11:31:51.961154+00:00,1504361526,0.0,0.0,USD,maker,1627471911.961154
2998264846,BTC-PERP,BTC-PERP,,,order,buy,36817.0,0.0001,66208937514,2021-07-26 00:58:43.502293+00:00,1488238812,0.0,0.0,USD,maker,1627261123.502293
2934622513,BTC-PERP,BTC-PERP,,,order,sell,30594.0,0.0001,64875938739,2021-07-19 13:43:28.442941+00:00,1456549245,0.0,0.0,USD,maker,1626702208.442941
2784789490,BTC-PERP,BTC-PERP,,,order,sell,34129.0,0.0001,61239863188,2021-06-30 16:04:39.099849+00:00,1381973442,0.0,0.0,USD,maker,1625069079.099849
2772548727,BTC-PERP,BTC-PERP,,,order,buy,36286.0,0.0001,60965021974,2021-06-29 13:30:14.580781+00:00,1375880419,0.0,0.0,USD,maker,1624973414.580781
2731046446,BTC-PERP,BTC-PERP,,,order,sell,33095.0,0.0001,59970191054,2021-06-25 12:40:03.764379+00:00,1355210618,0.0,0.0,USD,maker,1624624803.7643788
2722631122,BTC-PERP,BTC-PERP,,,order,buy,35303.0,0.0001,59775775895,2021-06-24 18:00:21.670111+00:00,1351020376,0.000679,0.0023970737,USD,taker,1624557621.670111
2670518147,BTC-PERP,BTC-PERP,,,order,sell,32140.0,0.0001,58716665446,2021-06-21 09:24:25.039128+00:00,1325072087,0.0,0.0,USD,maker,1624267465.039128
