id,market,future,baseCurrency,quoteCurrency,type,side,price,size,orderId,time,tradeId,feeRate,fee,feeCurrency,liquidity,ts
3423378758,BTC-PERP,BTC-PERP,,,order,buy,46834.0,0.0001,74060729774,2021-08-26 06:41:03.057850+00:00,1699507991,0.0,0.0,USD,maker,1629960063.0578501
3423366238,BTC-PERP,BTC-PERP,,,order,buy,46885.0,0.0001,74060689962,2021-08-26 06:40:02.916662+00:00,1699501761,0.0,0.0,USD,maker,1629960002.916662
3413715816,BTC-PERP,BTC-PERP,,,order,sell,48419.0,0.0001,73883702211,2021-08-25 14:39:24.297162+00:00,1694719551,0.0,0.0,USD,maker,1629902364.297162
3409965038,BTC-PERP,BTC-PERP,,,order,buy,47493.0,0.0001,73818502800,2021-08-25 09:14:42.230000+00:00,1692853182,0.0,0.0,USD,maker,1629882882.23
3397429538,BTC-PERP,BTC-PERP,,,order,buy,48359.0,0.0001,73620481313,2021-08-24 16:06:27.661723+00:00,1686636547,0.0,0.0,USD,maker,1629821187.661723
3383085993,BTC-PERP,BTC-PERP,,,order,buy,49530.0,0.0001,73392922064,2021-08-23 17:37:00.688030+00:00,1679521139,0.0,0.0,USD,maker,1629740220.68803
3374273341,BTC-PERP,BTC-PERP,,,order,sell,50380.0,0.0001,73260041211,2021-08-23 04:45:29.156120+00:00,1675134936,0.0,0.0,USD,maker,1629693929.15612
3370211076,BTC-PERP,BTC-PERP,,,order,sell,49508.0,0.0001,73199466838,2021-08-22 23:24:35.068097+00:00,1673132057,0.0,0.0,USD,maker,1629674675.068097
3364965099,BTC-PERP,BTC-PERP,,,order,buy,48537.0,0.0001,73109575016,2021-08-22 14:48:28.409692+00:00,1670519895,0.0,0.0,USD,maker,1629643708.4096918
3348525756,BTC-PERP,BTC-PERP,,,order,buy,48973.0,0.0001,72800986145,2021-08-21 07:27:21.155376+00:00,1662358554,0.0,0.0,USD,maker,1629530841.1553762
3348524346,BTC-PERP,BTC-PERP,,,order,buy,49000.0,0.0048,72800969761,2021-08-21 07:27:12.612923+00:00,1662357850,0.0,0.0,USD,maker,1629530832.612923
3348496040,BTC-PERP,BTC-PERP,,,order,buy,49028.0,0.0001,72800330848,2021-08-21 07:22:50.541565+00:00,1662343785,0.0,0.0,USD,maker,1629530570.541565
