id,market,future,baseCurrency,quoteCurrency,type,side,price,size,orderId,time,tradeId,feeRate,fee,feeCurrency,liquidity,ts
3434452302,,,SRM_LOCKED,SRM,unlock,sell,1.0,0.0001216,,2021-08-27 00:03:14.946273+00:00,,0.0,0.0,SRM,taker,1630022594.946273
3418902176,,,SRM_LOCKED,SRM,unlock,sell,1.0,0.00012159,,2021-08-26 00:10:06.840328+00:00,,0.0,0.0,SRM,taker,1629936606.840328
3404139638,,,SRM_LOCKED,SRM,unlock,sell,1.0,0.00012158,,2021-08-25 00:04:23.021655+00:00,,0.0,0.0,SRM,taker,1629849863.021655
3386528193,,,SRM_LOCKED,SRM,unlock,sell,1.0,0.00012158,,2021-08-24 00:14:59.905252+00:00,,0.0,0.0,SRM,taker,1629764099.905252
3370766938,,,SRM_LOCKED,SRM,unlock,sell,1.0,0.00012157,,2021-08-23 00:10:16.240589+00:00,,0.0,0.0,SRM,taker,1629677416.2405891
3358127135,,,SRM_LOCKED,SRM,unlock,sell,1.0,0.00012156,,2021-08-22 00:04:31.981698+00:00,,0.0,0.0,SRM,taker,1629590671.981698
3344921263,,,SRM_LOCKED,SRM,unlock,sell,1.0,0.00012156,,2021-08-21 00:18:05.419547+00:00,,0.0,0.0,SRM,taker,1629505085.4195468
3330312560,,,SRM_LOCKED,SRM,unlock,sell,1.0,0.00012155,,2021-08-20 00:17:19.943837+00:00,,0.0,0.0,SRM,taker,1629418639.943837
3313799944,,,SRM_LOCKED,SRM,unlock,sell,1.0,0.00012154,,2021-08-19 00:13:17.776273+00:00,,0.0,0.0,SRM,taker,1629331997.776273
3294926936,,,SRM_LOCKED,SRM,unlock,sell,1.0,0.00012154,,2021-08-18 00:16:43.115264+00:00,,0.0,0.0,SRM,taker,1629245803.115264
3273298862,,,SRM_LOCKED,SRM,unlock,sell,1.0,0.00012153,,2021-08-17 00:07:14.129287+00:00,,0.0,0.0,SRM,taker,1629158834.129287
3254558362,,,SRM_LOCKED,SRM,unlock,sell,1.0,0.00012152,,2021-08-16 00:05:20.639173+00:00,,0.0,0.0,SRM,taker,1629072320.639173
3240496869,,,SRM_LOCKED,SRM,unlock,sell,1.0,0.00012152,,2021-08-15 00:10:58.828495+00:00,,0.0,0.0,SRM,taker,1628986258.828495
3227056427,,,SRM_LOCKED,SRM,unlock,sell,1.0,0.00012151,,2021-08-14 00:11:59.190333+00:00,,0.0,0.0,SRM,taker,1628899919.190333
3213459998,,,SRM_LOCKED,SRM,unlock,sell,1.0,0.0001215,,2021-08-13 00:07:38.132428+00:00,,0.0,0.0,SRM,taker,1628813258.132428
3197767596,,,SRM_LOCKED,SRM,unlock,sell,1.0,0.0001215,,2021-08-12 00:14:56.581835+00:00,,0.0,0.0,SRM,taker,1628727296.581835
3182676232,,,SRM_LOCKED,SRM,unlock,sell,1.0,0.00012149,,2021-08-11 01:58:07.971056+00:00,,0.0,0.0,SRM,taker,1628647087.9710562
750986002,,,SRM,USD,otc,sell,1.83366849,9.78e-05,,2021-01-29 03:47:52.926678+00:00,,0.0,0.0,USD,taker,1611892072.926678
750982281,SXPBULL/USD,,SXPBULL,USD,order,sell,30.3,2.47,24995877425.0,2021-01-29 03:47:19.707080+00:00,373946830.0,0.0,0.0,USD,maker,1611892039.70708
750962022,SXPBULL/USD,,SXPBULL,USD,order,sell,31.55,1.0,24995495604.0,2021-01-29 03:44:59.952100+00:00,373936778.0,0.0,0.0,USD,maker,1611891899.9521
750961260,SXPBULL/USD,,SXPBULL,USD,order,sell,31.55,0.95,24995495604.0,2021-01-29 03:44:52.881218+00:00,373936398.0,0.0,0.0,USD,maker,1611891892.881218
711329666,SXPBULL/USD,,SXPBULL,USD,order,buy,14.58,4.42,23827677276.0,2021-01-22 08:09:05.678438+00:00,354218236.0,0.0,0.0,SXPBULL,maker,1611302945.678438
711265335,,,SRM,USD,otc,sell,1.5423027,0.23547145,,2021-01-22 07:59:31.917063+00:00,,0.0,0.0,USD,taker,1611302371.917063
710494205,SRM/USD,,SRM,USD,order,sell,1.572,41.0,23802698698.0,2021-01-22 04:50:02.533404+00:00,353802533.0,0.0,0.0,USD,maker,1611291002.5334039
